di	ADP
me	PRON
.	PUNCT

Ora	ADV
,	PUNCT
siccome	SCONJ
sono	AUX
accenni	NOUN
ad	ADP
una	DET
polemica	NOUN
che	PRON
si	PRON
fa	VERB
soprattutto	ADV
da	ADP
parte	NOUN
destra	ADJ
,	PUNCT
ho	AUX
potuto	AUX
dimostrare	VERB
che	SCONJ
si	PRON
trattava	VERB
di	ADP
una	DET
manata	NOUN
di	ADP
fango	NOUN
levata	VERB
dai	ADP
sedimenti	NOUN
neo-fascisti	ADJ
,	PUNCT
di	ADP
una	DET
campagna	NOUN
contro	ADP
di	ADP
me	PRON
,	PUNCT
fatta	VERB
ingiustamente	ADV
per	ADP
vent'	NUM
anni	NOUN
.	PUNCT

Dovete	VERB
pur	ADV
ammettere	VERB
che	SCONJ
un	DET
uomo	NOUN
che	PRON
crede	VERB
di	ADP
aver	AUX
fatto	VERB
il	DET
suo	DET
dovere	NOUN
tutta	DET
la	DET
vita	NOUN
,	PUNCT
anche	ADV
dal	ADP
punto	NOUN
di	ADP
vista	NOUN
nazionale	ADJ
,	PUNCT
debba	AUX
difendersi	VERB
da	ADP
certe	DET
ingiurie	NOUN
,	PUNCT
pur	ADV
se	SCONJ
vengono	VERB
da	ADP
parti	NOUN
in	ADP
contrasto	NOUN
,	PUNCT
dato	VERB
che	SCONJ
tutti	PRON
,	PUNCT
quando	SCONJ
si	PRON
tratta	VERB
di	ADP
abbattere	VERB
un	DET
avversario	NOUN
,	PUNCT
si	PRON
trovano	VERB
d'	ADP
accordo	NOUN
anche	ADV
se	SCONJ
prima	ADV
erano	AUX
acerrimi	ADJ
nemici	NOUN
.	PUNCT

Non	ADV
avete	VERB
che	SCONJ
da	ADP
aprire	VERB
i	DET
settimanali	NOUN
neo-fascisti	ADJ
per	ADP
vedere	VERB
da	ADP
che	DET
parte	NOUN
viene	VERB
la	DET
campagna	NOUN
contro	ADP
di	ADP
me	PRON
,	PUNCT
adducendo	VERB
verbali	NOUN
della	ADP
Camera	NOUN
austriaca	ADJ
che	PRON
non	ADV
esistono	VERB
,	PUNCT
che	SCONJ
nessuno	PRON
è	AUX
in	ADP
grado	NOUN
di	ADP
presentare	VERB
perché	SCONJ
non	ADV
ci	PRON
sono	VERB
.	PUNCT

Vi	PRON
ricordo	VERB
che	SCONJ
la	DET
prima	ADJ
volta	NOUN
questa	DET
accusa	NOUN
è	AUX
stata	AUX
sollevata	VERB
nel	ADP
Popolo	PROPN
d'	ADP
Italia	PROPN
.	PUNCT

Io	PRON
allora	ADV
scrissi	VERB
una	DET
lettera	NOUN
a	ADP
Mussolini	PROPN
e	CCONJ
Mussolini	PROPN
ebbe	VERB
l'	DET
onestà	NOUN
di	ADP
stampare	VERB
il	DET
giorno	NOUN
dopo	ADV
che	SCONJ
si	PRON
era	AUX
sbagliato	VERB
.	PUNCT

Ciò	PRON
non	ADV
toglie	VERB
che	SCONJ
dopo	ADP
l'	DET
affare	NOUN
Matteotti	PROPN
–	PUNCT
io	PRON
ero	AUX
uno	PRON
dei	ADP
pochi	PRON
rimasti	VERB
in	ADP
piedi	NOUN
nella	ADP
lotta	NOUN
–	PUNCT
fossi	NOUN
di	ADP
nuovo	ADJ
fatto	NOUN
bersaglio	NOUN
di	ADP
questa	DET
accusa	NOUN
.	PUNCT

Mi	PRON
meraviglio	VERB
che	SCONJ
voi	PRON
antifascisti	NOUN
ve	PRON
ne	PRON
serviate	VERB
ora	ADV
contro	ADP
di	ADP
me	PRON
,	PUNCT
che	PRON
sono	AUX
stato	AUX
il	DET
centro	NOUN
di	ADP
una	DET
accanita	ADJ
battaglia	NOUN
da	ADP
parte	NOUN
dei	ADP
fascisti	NOUN
che	PRON
mi	PRON
calunniavano	VERB
allo	ADP
scopo	NOUN
di	ADP
rendermi	VERB
impossibile	ADJ
la	DET
vita	NOUN
politica	ADJ
.	PUNCT

(	PUNCT
Vivi	VERB
applausi	NOUN
dal	ADP
centro	NOUN
e	CCONJ
dalla	ADP
destra	NOUN
)	PUNCT
.	PUNCT

In	ADP
quanto	ADV
all'	ADP
accenno	NOUN
che	SCONJ
è	AUX
stato	AUX
fatto	VERB
al	ADP
professor	NOUN
Paolazzi	PROPN
,	PUNCT
è	AUX
un	DET
fatto	NOUN
che	SCONJ
non	ADV
mi	PRON
riguarda	VERB
personalmente	ADV
.	PUNCT

Del	ADP
resto	NOUN
proprio	ADV
questa	DET
estate	NOUN
–	PUNCT
epoca	NOUN
della	ADP
polemica	NOUN
sulla	ADP
signora	NOUN
Battisti	PROPN
–	PUNCT
tra	ADP
la	DET
signora	NOUN
Battisti	PROPN
e	CCONJ
me	PRON
vi	PRON
è	AUX
stato	AUX
uno	DET
scambio	NOUN
di	ADP
espressioni	NOUN
di	ADP
stima	NOUN
,	PUNCT
rinnovando	VERB
quel	PRON
che	PRON
altre	DET
volte	NOUN
è	AUX
stato	AUX
detto	VERB
.	PUNCT

Mi	PRON
meraviglio	VERB
che	SCONJ
proprio	ADV
dai	ADP
vostri	DET
banchi	NOUN
riprendendo	VERB
una	DET
dichiarazione	NOUN
dell'	ADP
onorevole	NOUN
Giua	PROPN
dell'	ADP
anno	NOUN
scorso	ADJ
,	PUNCT
fatta	VERB
nella	ADP
sua	DET
onestà	NOUN
,	PUNCT
(	PUNCT
applausi	NOUN
dal	ADP
centro	NOUN
e	CCONJ
dalla	ADP
destra	NOUN
)	PUNCT
,	PUNCT
come	ADP
fatto	NOUN
storico	ADJ
si	PRON
torni	VERB
ancora	ADV
su	ADP
tale	DET
accusa	NOUN
.	PUNCT

Non	ADV
è	AUX
possibile	ADJ
per	ADP
un	DET
uomo	NOUN
mantenere	VERB
sempre	ADV
la	DET
calma	NOUN
di	ADP
fronte	NOUN
alle	ADP
ingiurie	NOUN
,	PUNCT
alle	ADP
calunnie	NOUN
.	PUNCT

Certe	DET
volte	NOUN
si	PRON
resiste	VERB
per	ADP
tutta	DET
la	DET
vita	NOUN
lasciando	VERB
che	SCONJ
la	DET
verità	NOUN
si	PRON
faccia	VERB
strada	NOUN
,	PUNCT
altre	DET
volte	NOUN
–	PUNCT
e	CCONJ
questa	PRON
è	AUX
una	DET
nuova	ADJ
prova	NOUN
di	ADP
stima	NOUN
verso	ADP
le	DET
persone	NOUN
che	PRON
lanciano	VERB
l'	DET
accusa	NOUN
–	PUNCT
non	ADV
si	PRON
resiste	VERB
,	PUNCT
si	PRON
scatta	VERB
.	PUNCT

Io	PRON
ho	AUX
fatto	VERB
male	ADV
a	ADP
scattare	VERB
,	PUNCT
perché	SCONJ
so	VERB
che	SCONJ
in	ADP
questo	DET
posto	NOUN
bisognerebbe	VERB
aver	VERB
pazienza	NOUN
infinita	ADJ
specie	NOUN
quando	SCONJ
c'	PRON
è	VERB
in	ADP
corso	NOUN
una	DET
campagna	NOUN
di	ADP
ostruzionismo	NOUN
così	ADV
efficace	ADJ
.	PUNCT

Lo	PRON
so	VERB
,	PUNCT
ho	AUX
fatto	VERB
male	ADV
,	PUNCT
ma	CCONJ
chi	PRON
può	AUX
lanciare	VERB
la	DET
prima	ADJ
pietra	NOUN
mi	PRON
accusi	VERB
.	PUNCT

Ho	AUX
agito	VERB
da	ADP
uomo	NOUN
d'	ADP
onore	NOUN
,	PUNCT
che	PRON
ha	AUX
lavorato	VERB
tutta	DET
la	DET
vita	NOUN
per	ADP
la	DET
difesa	NOUN
di	ADP
Trento	PROPN
e	CCONJ
Trieste	PROPN
.	PUNCT

(	PUNCT
I	DET
senatori	NOUN
del	ADP
centro	NOUN
e	CCONJ
della	ADP
destra	NOUN
e	CCONJ
i	DET
membri	NOUN
del	ADP
governo	NOUN
,	PUNCT
in	ADP
piedi	NOUN
,	PUNCT
applaudono	VERB
a	ADP
lungo	NOUN
.	PUNCT

Si	PRON
grida	VERB
:	PUNCT

«	PUNCT
viva	VERB
De	PROPN
Gasperi	PROPN
!	PUNCT
»	PUNCT

–	PUNCT
Clamori	VERB
dalla	ADP
sinistra	NOUN
)	PUNCT
.	PUNCT

La	DET
canagliata	NOUN

Non	ADV
bastava	VERB
l'	DET
oltraggio	NOUN
atroce	ADV
,	PUNCT
la	DET
calunnia	NOUN
infame	ADJ
,	PUNCT
ci	PRON
voleva	VERB
sangue	NOUN
.	PUNCT

La	DET
canagliata	NOUN
anticlericale	ADJ
,	PUNCT
che	PRON
in	ADP
questo	DET
quarto	NOUN
d'	ADP
ora	NOUN
spadroneggia	VERB
l'	DET
Italia	PROPN
,	PUNCT
sotto	ADP
lo	DET
sguardo	NOUN
benevolmente	ADV
indulgente	ADJ
di	ADP
Giolitti	PROPN
,	PUNCT
il	DET
grande	ADJ
scettico	ADJ
,	PUNCT
visto	VERB
che	SCONJ
l'	DET
edificio	NOUN
di	ADP
turpitudini	NOUN
che	PRON
essa	PRON
aveva	VERB
,	PUNCT
con	ADP
tanta	DET
sapienza	NOUN
pratica	ADJ
e	CCONJ
con	ADP
tanta	DET
cognizione	NOUN
di	ADP
tutti	DET
i	DET
misteri	NOUN
del	ADP
vizio	NOUN
,	PUNCT
innalzato	VERB
minaccia	VERB
crollare	VERB
,	PUNCT
dà	VERB
di	ADP
piglio	NOUN
ora	ADV
ai	ADP
sassi	NOUN
per	ADP
lapidare	VERB
i	DET
pacifici	ADJ
cittadini	NOUN
,	PUNCT
ai	ADP
tizzoni	NOUN
per	ADP
incendiare	VERB
le	DET
chiese	NOUN
.	PUNCT

È	AUX
il	DET
trionfo	NOUN
dei	ADP
barabba	NOUN
.	PUNCT

I	DET
socialisti	NOUN
dell'	ADP
italo	ADJ
regno	NOUN
non	ADV
hanno	AUX
dimenticato	VERB
le	DET
tradizioni	NOUN
della	ADP
Comune	PROPN
parigina	ADJ
,	PUNCT
e	CCONJ
alla	ADP
Spezia	PROPN
commettono	VERB
violenze	NOUN
inaudite	ADJ
di	ADP
anarchici	NOUN
,	PUNCT
a	ADP
Milano	PROPN
,	PUNCT
a	ADP
Torino	PROPN
,	PUNCT
a	ADP
Genova	PROPN
,	PUNCT
assalgono	VERB
a	ADP
tradimento	NOUN
sacerdoti	NOUN
per	ADP
via	NOUN
,	PUNCT
e	CCONJ
li	PRON
feriscono	VERB
brutalmente	ADV
tanto	ADV
che	SCONJ
sono	AUX
ora	ADV
in	ADP
fin	NOUN
di	ADP
vita	NOUN
,	PUNCT
e	CCONJ
moltissimi	DET
sacerdoti	NOUN
di	ADP
Torino	PROPN
si	PRON
sono	AUX
veduti	VERB
costretti	VERB
a	ADP
chiedere	VERB
la	DET
licenza	NOUN
di	ADP
portare	VERB
la	DET
rivoltella	NOUN
.	PUNCT

L'	DET
anarchia	NOUN
più	ADV
sfacciata	ADJ
ha	VERB
il	DET
dominio	NOUN
incontrastato	ADJ
,	PUNCT
mentre	SCONJ
il	DET
Governo	NOUN
finge	VERB
di	ADP
non	ADV
accorgersi	VERB
,	PUNCT
e	CCONJ
i	DET
funzionari	NOUN
si	PRON
rendono	VERB
complici	ADJ
con	ADP
atti	NOUN
illegali	ADJ
della	ADP
teppa	NOUN
.	PUNCT

Il	DET
socialismo	NOUN
si	PRON
mostra	VERB
una	DET
volta	NOUN
di	ADP
più	ADV
,	PUNCT
quello	PRON
che	PRON
veramente	ADV
è	VERB
:	PUNCT

eminentemente	ADV
corruttore	NOUN
.	PUNCT

Sono	AUX
i	DET
suoi	DET
giornali	NOUN
in	ADP
prima	ADJ
fila	NOUN
a	ADP
inventare	VERB
lo	DET
scandalo	NOUN
turpe	ADJ
e	CCONJ
calunnioso	ADJ
,	PUNCT
sono	AUX
i	DET
suoi	DET
giornali	NOUN
all'	ADP
avanguardia	NOUN
nelle	ADP
prodezze	NOUN
bestiali	ADJ
di	ADP
cui	PRON
sono	AUX
ripieni	ADJ
i	DET
giornali	NOUN
e	CCONJ
che	PRON
provocano	VERB
l'	DET
indignazione	NOUN
di	ADP
tutti	DET
gli	DET
onesti	NOUN
.	PUNCT

E	CCONJ
poi	ADV
hanno	VERB
il	DET
coraggio	NOUN
di	ADP
predicare	VERB
la	DET
morale	NOUN
,	PUNCT
essi	PRON
che	PRON
–	PUNCT
l'	DET
esperienza	NOUN
che	PRON
abbiamo	VERB
tutto	DET
giorno	NOUN
sott'	ADP
occhio	NOUN
ce	PRON
lo	PRON
dimostra	VERB
–	PUNCT
essi	PRON
che	PRON
hanno	AUX
portato	VERB
l'	DET
immoralità	NOUN
che	PRON
corrode	VERB
come	ADP
un	DET
tarlo	NOUN
la	DET
borghesia	NOUN
fin	ADV
nei	ADP
più	ADV
intimi	ADJ
strati	NOUN
del	ADP
popolo	NOUN
,	PUNCT
essi	PRON
che	PRON
favoriscono	VERB
la	DET
diffusione	NOUN
della	ADP
letteratura	NOUN
naturalista	NOUN
,	PUNCT
o	CCONJ
diciamo	VERB
meglio	ADV
,	PUNCT
oscena	ADJ
,	PUNCT
essi	PRON
che	PRON
scalzano	VERB
sistematicamente	ADV
le	DET
basi	NOUN
d'	ADP
ogni	DET
morale	NOUN
colle	ADP
teorie	NOUN
sessuali	ADJ
più	ADV
schifose	ADJ
e	CCONJ
col	ADP
negare	VERB
quel	PRON
che	PRON
ne	PRON
è	AUX
il	DET
più	ADV
valido	ADJ
sostegno	NOUN
–	PUNCT
la	DET
credenza	NOUN
nell'	ADP
al	ADP
di	ADP
là	ADV
.	PUNCT

E	CCONJ
hanno	VERB
il	DET
coraggio	NOUN
di	ADP
predicare	VERB
l'	DET
onestà	NOUN
essi	PRON
che	PRON
–	PUNCT
nemmeno	ADV
qui	ADV
gli	DET
esempi	NOUN
mancano	VERB
o	CCONJ
sono	AUX
pochi	PRON
–	PUNCT
calunniano	VERB
apertamente	ADV
e	CCONJ
non	ADV
rettificano	VERB
mai	ADV
,	PUNCT
essi	PRON
che	PRON
pur	ADV
di	ADP
avere	VERB
una	DET
popolarità	NOUN
–	PUNCT
sia	AUX
pure	ADV
quella	PRON
della	ADP
vergogna	NOUN
–	PUNCT
si	PRON
prestano	VERB
a	ADP
fare	VERB
dei	ADP
loro	DET
giornali	NOUN
le	DET
fogne	NOUN
in	ADP
cui	PRON
cola	VERB
ogni	DET
bruttura	NOUN
,	PUNCT
in	ADP
cui	PRON
trovano	VERB
ricettacolo	NOUN
tutte	DET
le	DET
eruttazioni	NOUN
dell'	ADP
odio	NOUN
e	CCONJ
della	ADP
depravazione	NOUN
,	PUNCT
essi	PRON
che	PRON
meritano	VERB
tutti	DET
gli	DET
epiteti	NOUN
e	CCONJ
tutte	DET
le	DET
qualifiche	NOUN
,	PUNCT
anche	ADV
quelle	PRON
di	ADP
briganti	NOUN
della	ADP
penna	NOUN
e	CCONJ
di	ADP
lenoni	NOUN
spudorati	ADJ
,	PUNCT
ma	CCONJ
non	ADV
hanno	AUX
mai	ADV
saputo	VERB
cosa	PRON
voglia	AUX
dire	VERB
essere	AUX
onesti	ADJ
!	PUNCT

Leggasi	PROPN
,	PUNCT
per	ADP
citare	VERB
uno	PRON
solo	ADJ
–	PUNCT
gli	DET
sciacalli	NOUN
minori	ADJ
ne	PRON
seguono	VERB
fedelmente	ADV
le	DET
pedate	NOUN
–	PUNCT
quello	PRON
che	PRON
scrive	VERB
oggi	ADV
l'	DET
Avanti	PROPN
,	PUNCT
dopo	ADP
tutto	DET
ciò	PRON
che	PRON
è	AUX
ormai	ADV
assodato	VERB
della	ADP
turlupinatura	NOUN
anticlericale	ADJ
:	PUNCT

«	PUNCT
Non	ADV
sono	AUX
trascorsi	VERB
otto	NUM
giorni	NOUN
dalla	ADP
scoperta	NOUN
del	ADP
primo	ADJ
porcaio	NOUN
della	ADP
Consolata	PROPN
a	ADP
Milano	PROPN
,	PUNCT
e	CCONJ
già	ADV
i	DET
pii	ADJ
postriboli	NOUN
rivelati	ADJ
non	ADV
si	PRON
contano	VERB
più	ADV
,	PUNCT
e	CCONJ
vengono	AUX
messi	VERB
in	ADP
luce	NOUN
con	ADP
un	DET
crescendo	NOUN
allarmante	ADJ
di	ADP
turpitudini	NOUN
.	PUNCT

Suora	PROPN
Fumagalli	PROPN
e	CCONJ
don	PROPN
Riva	NOUN
ora	ADV
appaiono	VERB
dei	DET
primitivi	NOUN
della	ADP
degenerazione	NOUN
sessuale	ADJ
al	ADP
confronto	NOUN
dei	ADP
celebratori	NOUN
delle	ADP
messe	NOUN
nere	ADJ
di	ADP
Savona	PROPN
!	PUNCT

E	CCONJ
intanto	ADV
scandali	NOUN
vergognosi	ADJ
scoppiano	VERB
dappertutto	ADV
intorno	ADV
agli	DET
istituti	NOUN
della	ADP
pretaglia	PROPN
e	CCONJ
della	ADP
frateria	NOUN
contorsionista	NOUN
di	ADP
ambo	DET
i	DET
sessi	NOUN
.	PUNCT

La	DET
scoperta	NOUN
delle	ADP
infamie	NOUN
dell'	ADP
Istituto	PROPN
di	ADP
Suora	PROPN
Fumagalli	PROPN
è	AUX
stata	AUX
come	ADP
la	DET
violenta	ADJ
estrazione	NOUN
della	ADP
trave	NOUN
dalla	ADP
base	NOUN
di	ADP
un	DET
edificio	NOUN
corroso	ADJ
:	PUNCT

l'	DET
edificio	NOUN
rovina	ADJ
in	ADP
polvere	NOUN
!	PUNCT

Ora	ADV
noi	PRON
ci	PRON
domandiamo	VERB
se	SCONJ
tutto	DET
questo	PRON
non	ADV
basti	VERB
per	ADP
indovinare	VERB
le	DET
condizioni	NOUN
morali	ADJ
e	CCONJ
fisiologiche	ADJ
di	ADP
gran	ADJ
parte	NOUN
degli	ADP
istituti	NOUN
di	ADP
ogni	DET
genere	NOUN
retti	VERB
da	ADP
servi	NOUN
,	PUNCT
da	ADP
spose	NOUN
e	CCONJ
da	ADP
bisunti	NOUN
del	ADP
Signore	NOUN
,	PUNCT
o	CCONJ
,	PUNCT
in	ADP
ogni	DET
caso	NOUN
,	PUNCT
per	ADP
legittimare	VERB
il	DET
sospetto	NOUN
che	SCONJ
si	PRON
debbano	AUX
compiere	VERB
delle	ADP
porcherie	NOUN
inaudite	ADJ
.	PUNCT

E	CCONJ
,	PUNCT
notate	VERB
,	PUNCT
questa	DET
impressione	NOUN
...	PUNCT
pessimista	ADJ
è	AUX
così	ADV
vera	ADJ
e	CCONJ
così	ADV
diffusa	ADJ
,	PUNCT
che	PRON
in	ADP
tutti	DET
i	DET
giornali	NOUN
voi	PRON
potete	AUX
leggere	VERB
che	SCONJ
le	DET
madri	NOUN
di	ADP
bimbi	NOUN
ricoverati	VERB
nei	ADP
pii	NOUN
...	PUNCT

educatori	NOUN
sono	AUX
in	ADP
fermento	NOUN
e	CCONJ
accorrono	VERB
a	ADP
ritirare	VERB
le	DET
loro	DET
creature	NOUN
,	PUNCT
conducendole	PROPN
dall'	ADP
...	PUNCT
educatorio	ADJ
,	PUNCT
non	ADV
a	ADP
casa	NOUN
,	PUNCT
ma	CCONJ
direttamente	ADV
dal	ADP
medico	NOUN
per	ADP
una	DET
perizia	NOUN
...	PUNCT
là	ADV
dove	ADV
più	ADV
evidente	ADJ
appare	VERB
il	DET
pericolo	NOUN
.	PUNCT

Monache	NOUN
,	PUNCT
preti	NOUN
e	CCONJ
frati	NOUN
sono	AUX
additati	VERB
,	PUNCT
fischiati	VERB
e	CCONJ
ingiuriati	VERB
per	ADP
le	DET
vie	NOUN
dalle	ADP
stesse	ADJ
donne	NOUN
,	PUNCT
molte	PRON
delle	ADP
quali	PRON
han	AUX
creduto	VERB
fermamente	ADV
sino	ADV
a	ADP
ieri	ADV
che	SCONJ
noi	PRON
calunniassimo	VERB
i	DET
religiosi	NOUN
,	PUNCT
affermando	VERB
che	SCONJ
questi	PRON
,	PUNCT
rinunziando	VERB
al	ADP
celibato	NOUN
,	PUNCT
ponevano	VERB
la	DET
loro	DET
candidatura	NOUN
a	ADP
tutte	DET
le	DET
oscenità	NOUN
erotiche	ADJ
»	PUNCT
.	PUNCT

Questa	PRON
la	DET
verità	NOUN
,	PUNCT
l'	DET
unica	ADJ
,	PUNCT
sola	ADJ
,	PUNCT
inconcussa	ADJ
verità	NOUN
!	PUNCT

E	CCONJ
educati	VERB
a	ADP
questa	DET
scuola	NOUN
,	PUNCT
gli	DET
operai	NOUN
prima	ADV
imparano	VERB
dai	ADP
particolari	NOUN
della	ADP
cronaca	NOUN
infamie	ADJ
sessuali	ADJ
che	PRON
forse	ADV
prima	ADV
ignoravano	VERB
,	PUNCT
poi	ADV
corrono	VERB
ad	ADP
assaltare	VERB
le	DET
chiese	NOUN
ed	CCONJ
i	DET
preti	NOUN
,	PUNCT
che	PRON
come	SCONJ
ben	ADV
dimostra	VERB
l'	DET
Avanti	PROPN
ne	PRON
sono	AUX
rei	VERB
.	PUNCT

Essi	PRON
divengono	VERB
così	ADV
i	DET
militi	NOUN
volontari	ADJ
della	ADP
massoneria	NOUN
,	PUNCT
la	DET
quale	PRON
conduce	VERB
sapientemente	ADV
la	DET
campagna	NOUN
.	PUNCT

O	CCONJ
ingenui	ADJ
proletari	NOUN
che	PRON
applaudivano	VERB
ai	ADP
tribuni	NOUN
rossi	ADJ
,	PUNCT
i	DET
quali	PRON
dicevano	VERB
di	ADP
essere	AUX
nemici	NOUN
della	ADP
setta	NOUN
nefasta	ADJ
,	PUNCT
e	CCONJ
che	PRON
era	AUX
necessaria	ADJ
l'	DET
epurazione	NOUN
!	PUNCT

Il	DET
connubio	NOUN
vergognoso	ADJ
ma	CCONJ
proficuo	ADJ
è	AUX
più	PRON
che	ADP
mai	ADV
cordiale	ADJ
,	PUNCT
e	CCONJ
mentre	SCONJ
il	DET
partito	NOUN
dell'	ADP
avvenire	VERB
rivolta	VERB
le	DET
piazze	NOUN
,	PUNCT
e	CCONJ
dilaga	VERB
d'	ADP
immondezze	NOUN
l'	DET
Italia	PROPN
,	PUNCT
la	DET
Massoneria	NOUN
agisce	VERB
nell'	ADP
ombra	NOUN
,	PUNCT
e.	PROPN
..	PUNCT
paga	VERB
.	PUNCT

La	DET
calunnia	NOUN
e	CCONJ
il	DET
teppismo	NOUN
sono	AUX
organizzati	VERB
,	PUNCT
e	CCONJ
i	DET
trepuntini	NOUN
fanno	VERB
da	ADP
commessi	NOUN
viaggiatori	NOUN
per	ADP
la	DET
grande	ADJ
opera	NOUN
civile	ADJ
.	PUNCT

Un	DET
giornale	NOUN
di	ADP
Milano	PROPN
ha	VERB
questa	DET
informazione	NOUN
:	PUNCT

«	PUNCT
Da	ADP
fonte	NOUN
attendibilissima	ADJ
sappiamo	VERB
che	SCONJ
in	ADP
questi	DET
giorni	NOUN
sono	AUX
giunti	VERB
da	ADP
Roma	PROPN
nella	ADP
nostra	DET
città	NOUN
quattro	NUM
inviati	NOUN
speciali	ADJ
del	ADP
Grande	ADJ
Oriente	PROPN
della	ADP
Massoneria	NOUN
italiana	ADJ
onde	ADP
prendere	VERB
gli	DET
accordi	NOUN
diretti	ADJ
a	ADP
mantener	VERB
viva	ADJ
l'	DET
agitazione	NOUN
anticlericale	ADJ
.	PUNCT

I	DET
quattro	NUM
plenipotenizari	NOUN
,	PUNCT
che	PRON
ricoprono	VERB
altre	ADJ
cariche	NOUN
nelle	ADP
loggie	NOUN
della	ADP
“	PUNCT
Valle	PROPN
del	ADP
Tevere	PROPN
”	PUNCT
,	PUNCT
hanno	AUX
tenuto	VERB
nelle	ADP
notti	NOUN
scorse	ADJ
un'	DET
adunanza	NOUN
nella	ADP
sede	NOUN
delle	ADP
loggie	NOUN
milanesi	ADJ
in	ADP
via	NOUN
Durini	PROPN
25	NUM
alla	ADP
quale	PRON
parteciparono	VERB
anche	ADV
i	DET
venerabili	NOUN
delle	ADP
loggie	NOUN
stesse	ADJ
ed	CCONJ
i	DET
rappresentanti	NOUN
di	ADP
quei	DET
giornali	NOUN
anticlericali	ADJ
cittadini	ADJ
che	PRON
proclamano	VERB
su	ADP
tutti	DET
i	DET
toni	NOUN
essere	AUX
animati	VERB
nella	ADP
loro	DET
vergognosa	ADJ
campagna	NOUN
unicamente	ADV
da	ADP
un	DET
immenso	ADJ
desiderio	NOUN
moralizzatore	ADJ
.	PUNCT

I	DET
quattro	NUM
rappresentanti	NOUN
della	ADP
“	PUNCT
benemerita	NOUN
”	PUNCT
istituzione	NOUN
,	PUNCT
prima	ADV
di	ADP
venire	VERB
a	ADP
Milano	PROPN
furono	VERB
a	ADP
Genova	PROPN
,	PUNCT
(	PUNCT
ove	SCONJ
all'	ADP
adunanza	NOUN
consimile	ADJ
a	ADP
quella	PRON
di	ADP
Milano	PROPN
intervennero	VERB
oltre	ADP
i	DET
“	PUNCT
fratelli	NOUN
”	PUNCT
liguri	ADJ
anche	ADV
qualche	DET
socialista	NOUN
riformista	ADJ
)	PUNCT
e	CCONJ
sono	AUX
ora	ADV
ripartiti	VERB
per	ADP
Torino	PROPN
onde	SCONJ
continuare	VERB
nella	ADP
loro	DET
alta	ADJ
missione	NOUN
.	PUNCT

Naturalmente	ADV
queste	DET
nostre	DET
informazioni	NOUN
saranno	AUX
smentite	VERB
,	PUNCT
ma	CCONJ
noi	PRON
ne	PRON
garantiamo	VERB
l'	DET
autenticità	NOUN
poiché	SCONJ
esse	PRON
non	ADV
sono	AUX
tanto	ADV
il	DET
frutto	NOUN
di	ADP
nostre	DET
indagini	NOUN
,	PUNCT
che	PRON
potrebbero	AUX
essere	AUX
imprecise	ADJ
,	PUNCT
(	PUNCT
dato	VERB
l'	DET
ambiente	NOUN
misterioso	ADJ
nel	ADP
quale	PRON
si	PRON
dovevano	AUX
compiere	VERB
)	PUNCT
,	PUNCT
quanto	ADV
di	ADP
indiscrezioni	NOUN
quasi	ADV
involontarie	ADJ
di	ADP
persona	NOUN
assai	ADV
addentro	ADV
alle	ADP
segrete	ADJ
cose	NOUN
della	ADP
setta	NOUN
»	PUNCT
.	PUNCT

Ma	CCONJ
,	PUNCT
viva	VERB
il	DET
cielo	NOUN
,	PUNCT
ogni	DET
cosa	NOUN
ha	VERB
un	DET
termine	NOUN
.	PUNCT

Anche	ADV
le	DET
canaglie	NOUN
restano	VERB
tali	PRON
,	PUNCT
per	ADP
quanto	PRON
siano	AUX
socialiste	ADJ
o	CCONJ
massoniche	ADJ
.	PUNCT

E	CCONJ
un	DET
salutare	ADJ
risveglio	NOUN
pare	VERB
si	PRON
vada	AUX
annunziando	VERB
anche	ADV
nel	ADP
Regno	PROPN
,	PUNCT
e	CCONJ
noi	PRON
lo	PRON
auguriamo	VERB
per	ADP
il	DET
bene	NOUN
dei	ADP
nostri	DET
fratelli	NOUN
.	PUNCT

Sia	CCONJ
il	DET
risveglio	NOUN
della	ADP
gente	NOUN
che	PRON
ha	VERB
ancora	ADV
pudore	NOUN
,	PUNCT
lealtà	NOUN
,	PUNCT
e	CCONJ
senso	NOUN
di	ADP
giustizia	NOUN
,	PUNCT
della	ADP
gente	NOUN
che	PRON
stanca	VERB
di	ADP
sopportare	VERB
prende	VERB
a	ADP
scudisciate	VERB
questi	DET
cani	NOUN
rabbiosi	ADJ
,	PUNCT
i	DET
quali	PRON
saturi	ADJ
di	ADP
fango	NOUN
non	ADV
possono	AUX
vivere	VERB
che	SCONJ
tra	ADP
esso	PRON
,	PUNCT
imbevuti	VERB
di	ADP
odio	NOUN
sono	AUX
quasi	ADV
fisicamente	ADV
costretti	VERB
ad	ADP
eruttarlo	VERB
,	PUNCT
audaci	ADJ
dinnanzi	ADV
ai	DET
deboli	ADJ
sono	AUX
vili	ADJ
quando	SCONJ
trovano	VERB
il	DET
forte	NOUN
che	PRON
non	ADV
li	PRON
teme	VERB
.	PUNCT

La	DET
divisione	NOUN
dei	ADP
poteri	NOUN
in	ADP
Giunta	NOUN

Le	DET
Neue	PROPN
Tiroler	PROPN
Stimmen	PROPN
di	ADP
oggi	ADV
scrivono	VERB
:	PUNCT

